grid_size, max_iterations, run, total_points, points_inside
100, 50, 0, 10000, 3427
100, 500, 0, 10000, 3696
100, 2000, 0, 10000, 3724
500, 50, 0, 250000, 85009
500, 500, 0, 250000, 92066
500, 2000, 0, 250000, 92771
1000, 50, 0, 1000000, 339316
1000, 500, 0, 1000000, 367604
1000, 2000, 0, 1000000, 370357
5000, 50, 0, 25000000, 8490406
5000, 500, 0, 25000000, 9198425
5000, 2000, 0, 25000000, 9267694
100, 50, 1, 10000, 3358
100, 500, 1, 10000, 3655
100, 2000, 1, 10000, 3689
500, 50, 1, 250000, 85188
500, 500, 1, 250000, 92312
500, 2000, 1, 250000, 93056
1000, 50, 1, 1000000, 339564
1000, 500, 1, 1000000, 367867
1000, 2000, 1, 1000000, 370631
5000, 50, 1, 25000000, 8489355
5000, 500, 1, 25000000, 9199195
5000, 2000, 1, 25000000, 9268525
100, 50, 2, 10000, 3387
100, 500, 2, 10000, 3677
100, 2000, 2, 10000, 3704
500, 50, 2, 250000, 85017
500, 500, 2, 250000, 92110
500, 2000, 2, 250000, 92816
1000, 50, 2, 1000000, 339528
1000, 500, 2, 1000000, 367578
1000, 2000, 2, 1000000, 370394
5000, 50, 2, 25000000, 8488387
5000, 500, 2, 25000000, 9197865
5000, 2000, 2, 25000000, 9267205
100, 50, 3, 10000, 3373
100, 500, 3, 10000, 3654
100, 2000, 3, 10000, 3685
500, 50, 3, 250000, 84963
500, 500, 3, 250000, 92002
500, 2000, 3, 250000, 92670
1000, 50, 3, 1000000, 338949
1000, 500, 3, 1000000, 367315
1000, 2000, 3, 1000000, 370123
5000, 50, 3, 25000000, 8489682
5000, 500, 3, 25000000, 9199319
5000, 2000, 3, 25000000, 9268267
100, 50, 4, 10000, 3386
100, 500, 4, 10000, 3677
100, 2000, 4, 10000, 3714
500, 50, 4, 250000, 84814
500, 500, 4, 250000, 91943
500, 2000, 4, 250000, 92647
1000, 50, 4, 1000000, 339900
1000, 500, 4, 1000000, 368083
1000, 2000, 4, 1000000, 370799
5000, 50, 4, 25000000, 8490125
5000, 500, 4, 25000000, 9198565
5000, 2000, 4, 25000000, 9268056
100, 50, 5, 10000, 3405
100, 500, 5, 10000, 3669
100, 2000, 5, 10000, 3691
500, 50, 5, 250000, 84941
500, 500, 5, 250000, 92214
500, 2000, 5, 250000, 92926
1000, 50, 5, 1000000, 339298
1000, 500, 5, 1000000, 367992
1000, 2000, 5, 1000000, 370657
5000, 50, 5, 25000000, 8491450
5000, 500, 5, 25000000, 9200544
5000, 2000, 5, 25000000, 9269885
100, 50, 6, 10000, 3343
100, 500, 6, 10000, 3623
100, 2000, 6, 10000, 3650
500, 50, 6, 250000, 84850
500, 500, 6, 250000, 92029
500, 2000, 6, 250000, 92720
1000, 50, 6, 1000000, 339476
1000, 500, 6, 1000000, 367869
1000, 2000, 6, 1000000, 370661
5000, 50, 6, 25000000, 8488853
5000, 500, 6, 25000000, 9198401
5000, 2000, 6, 25000000, 9268060
100, 50, 7, 10000, 3415
100, 500, 7, 10000, 3705
100, 2000, 7, 10000, 3731
500, 50, 7, 250000, 84960
500, 500, 7, 250000, 91992
500, 2000, 7, 250000, 92685
1000, 50, 7, 1000000, 339494
1000, 500, 7, 1000000, 367645
1000, 2000, 7, 1000000, 370451
5000, 50, 7, 25000000, 8489528
5000, 500, 7, 25000000, 9196735
5000, 2000, 7, 25000000, 9266542
100, 50, 8, 10000, 3443
100, 500, 8, 10000, 3721
100, 2000, 8, 10000, 3746
500, 50, 8, 250000, 84731
500, 500, 8, 250000, 91830
500, 2000, 8, 250000, 92553
1000, 50, 8, 1000000, 340163
1000, 500, 8, 1000000, 368418
1000, 2000, 8, 1000000, 371148
5000, 50, 8, 25000000, 8487404
5000, 500, 8, 25000000, 9196373
5000, 2000, 8, 25000000, 9265572
100, 50, 9, 10000, 3410
100, 500, 9, 10000, 3687
100, 2000, 9, 10000, 3718
500, 50, 9, 250000, 85005
500, 500, 9, 250000, 92086
500, 2000, 9, 250000, 92785
1000, 50, 9, 1000000, 340023
1000, 500, 9, 1000000, 368248
1000, 2000, 9, 1000000, 371077
5000, 50, 9, 25000000, 8489050
5000, 500, 9, 25000000, 9198090
5000, 2000, 9, 25000000, 9267440
